# signature	operation	variant	strategy	primary_device	participating_devices	mapped_nodes	queue_depth	stages	tile_x	tile_y	tile_k	logical_partitions	overlap	low_precision	tolerance	queue_scale	stage_scale	tile_scale	overlap_ratio	partition_intensity	precision_mix
ddp-smoke|ddp-smoke|custom|auto_balanced|5|elementwise-map:elementwise_map:1398101|reduction-sum:reduction:1398101|blocked-matmul:matmul:96:96:96|conv3x3:convolution_2d:80:80|bilinear-resample:resample_2d:160:160:240:240	elementwise-map	single-device-balanced	single_device	opencl:nvidia:0	opencl:nvidia:0	queue#p0,cluster#p0,memory#p0	2	1	224	17	8	1	1	1	0.0005	1.10197	1.17525	1.46848	0.580052	0.28905	0.622459
ddp-smoke|ddp-smoke|custom|auto_balanced|5|elementwise-map:elementwise_map:1398101|reduction-sum:reduction:1398101|blocked-matmul:matmul:96:96:96|conv3x3:convolution_2d:80:80|bilinear-resample:resample_2d:160:160:240:240	reduction-sum	single-device-balanced	single_device	opencl:nvidia:0	opencl:nvidia:0	queue#p0,cluster#p0,memory#p0	2	2	224	1	8	1	1	1	0.001	1.10197	1.17525	1.46848	0.580052	0.28905	0.622459
ddp-smoke|ddp-smoke|custom|auto_balanced|5|elementwise-map:elementwise_map:1398101|reduction-sum:reduction:1398101|blocked-matmul:matmul:96:96:96|conv3x3:convolution_2d:80:80|bilinear-resample:resample_2d:160:160:240:240	blocked-matmul	accelerator-ddp	sharded	opencl:intel:0	opencl:intel:0,opencl:amd:0,opencl:nvidia:0	queue#p0,cluster#p0,memory#p0,queue#p0,cluster#p0,memory#p0,queue#p0,cluster#p0,memory#p0	2	2	48	48	32	1	1	1	0.002	1.10197	1.17525	1.46848	0.580052	0.28905	0.622459
ddp-smoke|ddp-smoke|custom|auto_balanced|5|elementwise-map:elementwise_map:1398101|reduction-sum:reduction:1398101|blocked-matmul:matmul:96:96:96|conv3x3:convolution_2d:80:80|bilinear-resample:resample_2d:160:160:240:240	conv3x3	accelerator-ddp	sharded	opencl:intel:0	opencl:intel:0,opencl:amd:0,opencl:nvidia:0	queue#p0,cluster#p0,memory#p0,queue#p0,cluster#p0,memory#p0,queue#p0,cluster#p0,memory#p0	2	2	24	12	12	1	1	1	0.002	1.10197	1.17525	1.46848	0.580052	0.28905	0.622459
ddp-smoke|ddp-smoke|custom|auto_balanced|5|elementwise-map:elementwise_map:1398101|reduction-sum:reduction:1398101|blocked-matmul:matmul:96:96:96|conv3x3:convolution_2d:80:80|bilinear-resample:resample_2d:160:160:240:240	bilinear-resample	single-device-balanced	single_device	opencl:nvidia:0	opencl:nvidia:0	queue#p0,cluster#p0,memory#p0	2	2	56	28	44	1	1	1	0.0015	1.10197	1.17525	1.46848	0.580052	0.28905	0.622459
