# signature	device_uid	ratio	score
llm-decode-token-lite|inference|llm-decode-token-lite|671088640|12582912|38000000000.000|1|1|1|1|auto_balanced|host:0:16:8:16:0:0:16:0:256:16847327232:0:16847327232:0:0:256:256:2:1:17.2429:2.20347:0.217733:1.47879:1:1:1:1:1:1:1:0:1:166:344|level-zero:level-zero-device-0:0:64:16:64:64:1400:128:0:512:8589934592:0:8589934592:4194304:4194304:96:96:8:6:8.91795:8.86047:0.558333:3.51198:1:1:0:1:0:1:1:0:1:199:522	level-zero:level-zero-device-0:0	0.915423	4381.88
llm-decode-token-lite|inference|llm-decode-token-lite|671088640|12582912|38000000000.000|1|1|1|1|auto_balanced|host:0:16:8:16:0:0:16:0:256:16847327232:0:16847327232:0:0:256:256:2:1:17.2429:2.20347:0.217733:1.47879:1:1:1:1:1:1:1:0:1:166:344|level-zero:level-zero-device-0:0:64:16:64:64:1400:128:0:512:8589934592:0:8589934592:4194304:4194304:96:96:8:6:8.91795:8.86047:0.558333:3.51198:1:1:0:1:0:1:1:0:1:199:522	host:0	0.0845768	404.847
smoke|tensor||134217728|67108864|200000000000.000|4|0|0|1|auto_balanced|host:0:16:8:16:0:0:16:0:256:16847327232:0:16847327232:0:0:256:256:2:1:17.2429:2.20347:0.217733:1.47879:1:1:1:1:1:1:1:0:1:166:344|level-zero:level-zero-device-0:0:64:16:64:64:1400:128:0:512:8589934592:0:8589934592:4194304:4194304:96:96:8:6:8.91795:8.86047:0.558333:3.51198:1:1:0:1:0:1:1:0:1:199:522	level-zero:level-zero-device-0:0	0.910046	5102.02
smoke|tensor||134217728|67108864|200000000000.000|4|0|0|1|auto_balanced|host:0:16:8:16:0:0:16:0:256:16847327232:0:16847327232:0:0:256:256:2:1:17.2429:2.20347:0.217733:1.47879:1:1:1:1:1:1:1:0:1:166:344|level-zero:level-zero-device-0:0:64:16:64:64:1400:128:0:512:8589934592:0:8589934592:4194304:4194304:96:96:8:6:8.91795:8.86047:0.558333:3.51198:1:1:0:1:0:1:1:0:1:199:522	host:0	0.0899543	504.314
